Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
4-8-2021,S&P500,4089.95,4098.19,4082.54,4097.17,4097.17,3901910000.00,4358681917.56,No,0,Yes,1,No,0,3906.5626,No,3893.7234,No,3909.064049,Yes,1
4-7-2021,S&P500,4074.29,4083.13,4068.31,4079.95,4079.95,4112640000.00,4358681917.56,No,0,Yes,1,No,0,3901.6116,No,3888.9029,No,3901.386255,Yes,1
4-6-2021,S&P500,4075.57,4086.23,4068.14,4073.94,4073.94,4027880000.00,4358681917.56,No,0,No,0,No,0,3897.1198,No,3883.4554,No,3894.097938,Yes,1
4-5-2021,S&P500,4034.44,4083.42,4034.44,4077.91,4077.91,3999760000.00,4358681917.56,No,0,Yes,1,No,0,3892.4704,No,3878.3137,No,3886.757446,Yes,1
4-1-2021,S&P500,3992.78,4020.63,3992.78,4019.87,4019.87,4151240000.00,4358681917.56,No,0,Yes,1,No,0,3887.9736,No,3873.071,No,3878.955301,Yes,1
3-31-2021,S&P500,3967.25,3994.41,3966.98,3972.89,3972.89,4564980000.00,4358681917.56,Yes,1,Yes,1,No,0,3884.6132,No,3867.4111,No,3873.203681,Yes,1
3-30-2021,S&P500,3963.34,3968.01,3944.35,3958.55,3958.55,4103570000.00,4358681917.56,No,0,No,0,No,0,3881.1336,No,3861.9929,No,3869.134851,Yes,1
3-29-2021,S&P500,3969.31,3981.83,3943.25,3971.09,3971.09,4619840000.00,4358681917.56,Yes,1,Yes,1,No,0,3877.3276,No,3856.9396,No,3865.485253,Yes,1
3-26-2021,S&P500,3917.12,3978.19,3917.12,3974.54,3974.54,5467850000.00,4358681917.56,Yes,1,Yes,1,No,0,3873.8166,No,3851.5595,No,3861.174856,Yes,1
3-25-2021,S&P500,3879.34,3919.54,3853.50,3909.52,3909.52,4940800000.00,4358681917.56,Yes,1,Yes,1,No,0,3870.5226,No,3845.986,No,3856.547707,Yes,1
3-24-2021,S&P500,3919.93,3942.08,3889.07,3889.14,3889.14,4766990000.00,4358681917.56,Yes,1,No,0,No,0,3868.356,No,3839.9288,No,3854.385572,Yes,1
3-23-2021,S&P500,3937.60,3949.13,3901.57,3910.52,3910.52,4645340000.00,4358681917.56,Yes,1,No,0,No,0,3866.5654,No,3833.8928,No,3852.967024,Yes,1
3-22-2021,S&P500,3916.48,3955.31,3914.16,3940.59,3940.59,4311380000.00,4358681917.56,No,0,Yes,1,No,0,3864.8486,No,3827.8665,No,3850.617923,Yes,1
3-19-2021,S&P500,3913.14,3930.12,3886.75,3913.10,3913.10,7725050000.00,4358681917.56,Yes,1,No,0,No,0,3862.1126,No,3822.7152,No,3846.945594,Yes,1
3-18-2021,S&P500,3953.50,3969.62,3910.86,3915.46,3915.46,4043170000.00,4358681917.56,No,0,No,0,No,0,3858.8134,No,3817.5684,No,3844.245414,Yes,1
3-17-2021,S&P500,3949.57,3983.87,3935.74,3974.12,3974.12,4541620000.00,4358681917.56,Yes,1,Yes,1,No,0,3855.0414,No,3812.14,No,3841.338696,Yes,1
3-16-2021,S&P500,3973.59,3981.04,3953.44,3962.71,3962.71,4604870000.00,4358681917.56,Yes,1,No,0,No,0,3849.572,No,3806.2221,No,3835.919051,Yes,1
3-15-2021,S&P500,3942.96,3970.08,3923.54,3968.94,3968.94,4882190000.00,4358681917.56,Yes,1,Yes,1,No,0,3845.4392,No,3800.977,No,3830.74391,Yes,1
3-12-2021,S&P500,3924.52,3944.99,3915.21,3943.34,3943.34,4469240000.00,4358681917.56,Yes,1,Yes,1,No,0,3840.7012,No,3795.6328,No,3825.103254,Yes,1
3-11-2021,S&P500,3915.54,3960.27,3915.54,3939.34,3939.34,5300010000.00,4358681917.56,Yes,1,Yes,1,No,0,3836.3752,No,3790.3984,No,3820.277264,Yes,1
3-10-2021,S&P500,3891.99,3917.35,3885.73,3898.81,3898.81,5827250000.00,4358681917.56,Yes,1,Yes,1,No,0,3832.2956,No,3784.7137,No,3815.41756,Yes,1
3-9-2021,S&P500,3851.93,3903.76,3851.93,3875.44,3875.44,5496340000.00,4358681917.56,Yes,1,Yes,1,No,0,3828.3806,No,3779.6195,No,3812.013787,Yes,1
3-8-2021,S&P500,3844.39,3881.06,3819.25,3821.35,3821.35,5852240000.00,4358681917.56,Yes,1,No,0,No,0,3824.672,No,3774.325,No,3809.424962,Yes,1
